,EX_o2_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
0,0.000,0.000,10.000,0.000,0.286,0.000,
1,-3.158,0.000,13.158,0.000,0.394,,
2,-6.316,0.000,16.316,0.000,0.512,,
3,-9.474,0.000,19.474,0.000,0.643,,
4,-12.632,0.000,20.000,0.000,0.667,0.000,0.655
5,-15.789,0.000,20.000,0.000,0.667,0.000,0.655
6,-18.947,0.000,20.000,0.000,0.667,0.000,0.655
7,-22.105,0.000,18.947,0.000,0.632,0.000,0.621
8,-25.263,0.000,17.368,0.000,0.579,0.000,0.569
9,-28.421,0.000,15.789,0.000,0.526,0.000,0.517
10,-31.579,0.000,14.211,0.000,0.474,0.000,0.466
11,-34.737,0.000,12.632,0.000,0.421,0.000,0.414
12,-37.895,0.000,11.053,0.000,0.368,0.000,0.362
13,-41.053,0.000,9.474,0.000,0.316,0.000,0.310
14,-44.211,0.000,7.895,0.000,0.263,0.000,0.259
15,-47.368,0.000,6.316,0.000,0.211,0.000,0.207
16,-50.526,0.000,4.737,0.000,0.158,0.000,0.155
17,-53.684,0.000,3.158,0.000,0.105,0.000,0.103
18,-56.842,0.000,1.579,0.000,0.053,0.000,0.052
19,-60.000,0.000,0.000,0.000,0.000,0.000,0.000
