,EX_o2_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound
0,-60.0,0.0,0.0
1,-56.8421052631579,0.0,1.5789473684210513
2,-53.68421052631579,0.0,3.157894736842106
3,-50.526315789473685,0.0,4.7368421052631575
4,-47.368421052631575,0.0,6.315789473684212
5,-44.21052631578947,0.0,7.894736842105264
6,-41.05263157894737,0.0,9.473684210526315
7,-37.89473684210526,0.0,11.05263157894737
8,-34.73684210526316,0.0,12.631578947368421
9,-31.57894736842105,0.0,14.210526315789474
10,-28.421052631578945,0.0,15.789473684210527
11,-25.263157894736842,0.0,17.36842105263158
12,-22.10526315789474,0.0,18.94736842105263
13,-18.94736842105263,0.0,20.0
14,-15.789473684210527,0.0,20.0
15,-12.631578947368418,0.0,20.0
16,-9.473684210526315,0.0,19.473684210526315
17,-6.315789473684212,0.0,16.315789473684212
18,-3.1578947368421026,0.0,13.157894736842103
19,0.0,0.0,10.0
