,EX_o2_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
0,-60.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-56.842,0.000,1.579,0.000,0.053,0.000,0.052
2,-53.684,0.000,3.158,0.000,0.105,0.000,0.103
3,-50.526,0.000,4.737,0.000,0.158,0.000,0.155
4,-47.368,0.000,6.316,0.000,0.211,0.000,0.207
5,-44.211,0.000,7.895,0.000,0.263,0.000,0.259
6,-41.053,0.000,9.474,0.000,0.316,0.000,0.310
7,-37.895,0.000,11.053,0.000,0.368,0.000,0.362
8,-34.737,0.000,12.632,0.000,0.421,0.000,0.414
9,-31.579,0.000,14.211,0.000,0.474,0.000,0.466
10,-28.421,0.000,15.789,0.000,0.526,0.000,0.517
11,-25.263,0.000,17.368,0.000,0.579,0.000,0.569
12,-22.105,0.000,18.947,0.000,0.632,0.000,0.621
13,-18.947,0.000,20.000,0.000,0.667,0.000,0.655
14,-15.789,0.000,20.000,0.000,0.667,0.000,0.655
15,-12.632,0.000,20.000,0.000,0.667,0.000,0.655
16,-9.474,0.000,19.474,0.000,0.649,0.000,0.638
17,-6.316,0.000,16.316,0.000,0.544,0.000,0.535
18,-3.158,0.000,13.158,0.000,0.439,0.000,0.431
19,0.000,0.000,10.000,0.000,0.333,0.000,0.328
