,lower_bound,upper_bound
ACALD,-1.4748540706932545e-05,-0.0
ACALDt,-1.4748485284599155e-05,-0.0
ACKr,-2.2122727937556874e-05,-0.0
ACONTa,6.007180370546308,6.007339654900558
ACONTb,6.007180371259459,6.007339654900543
ACt2r,-2.2122727921569663e-05,-0.0
ADK1,0.0,9.955227569169445e-05
AKGDH,5.063908797401745,5.064466288000558
AKGt2r,-8.296018624065482e-06,-0.0
ALCD2x,-1.2845454928189781e-05,-0.0
ATPM,8.39,8.39
ATPS4r,45.513801109744236,45.51411967708108
Biomass_Ecoli_core_N_LPAREN_w_FSLASH_GAM_RPAREN__Nmet2,0.873921,0.8739215069685606
CO2t,-22.809854884864762,-22.80978851636553
CS,6.007180371241089,6.007339654900543
CYTBD,43.5989411418559,43.5990296327509
D_LACt2,-1.2444034462433251e-05,-0.0
ENO,14.716065311744945,14.716224596200558
ETOHt2r,-1.2845454924637068e-05,-0.0
EX_ac_LPAREN_e_RPAREN_,0.0,2.2122727937556874e-05
EX_acald_LPAREN_e_RPAREN_,0.0,1.4748485284599155e-05
EX_akg_LPAREN_e_RPAREN_,0.0,8.296018624065482e-06
EX_co2_LPAREN_e_RPAREN_,22.80978851628419,22.809854884744922
EX_etoh_LPAREN_e_RPAREN_,0.0,1.2845454928189781e-05
EX_for_LPAREN_e_RPAREN_,0.0,6.636836750217867e-05
EX_fru_LPAREN_e_RPAREN_,0.0,-0.0
EX_fum_LPAREN_e_RPAREN_,0.0,-0.0
EX_glc_LPAREN_e_RPAREN_,-10.0,-9.999994469318016
EX_gln_L_LPAREN_e_RPAREN_,0.0,-0.0
EX_glu_L_LPAREN_e_RPAREN_,0.0,7.3742397468379295e-06
EX_h2o_LPAREN_e_RPAREN_,29.17577864858322,29.175845016850896
EX_h_LPAREN_e_RPAREN_,17.53085525990589,17.530921628128894
EX_lac_D_LPAREN_e_RPAREN_,0.0,1.2444034462433251e-05
EX_mal_L_LPAREN_e_RPAREN_,0.0,-0.0
EX_nh4_LPAREN_e_RPAREN_,-4.765323803061619,-4.765316428849474
EX_o2_LPAREN_e_RPAREN_,-21.799514816754773,-21.79947057092795
EX_pi_LPAREN_e_RPAREN_,-3.2148950476852747,-3.2148931827396154
EX_pyr_LPAREN_e_RPAREN_,0.0,1.474847971749682e-05
EX_succ_LPAREN_e_RPAREN_,0.0,9.712413884699345e-06
FBA,7.47730610356237,7.477465387800558
FBP,0.0,9.95522756710443e-05
FORt2,0.0,0.0003982088343690293
FORti,0.0,0.00039820883439745103
FRD7,0.0,999993.9356929963
FRUpts2,0.0,-0.0
FUM,5.064307003747672,5.064466288000558
FUMt2_2,0.0,-0.0
G6PDH2r,4.959736180498324,4.960214031421614
GAPD,16.02345112836896,16.023610412200544
GLCpts,9.999994469318016,10.0
GLNS,0.22346159969999999,0.22356115230783047
GLNabc,0.0,-0.0
GLUDy,-4.5418622033397495,-4.541755276848562
GLUN,0.0,9.95522393998638e-05
GLUSy,0.0,9.955224896884829e-05
GLUt2r,-7.3742397468379295e-06,-0.0
GND,4.959736180498324,4.960214031993163
H2Ot,-29.17584501698604,-29.175778648663876
ICDHyr,6.006782158574233,6.007339654900558
ICL,0.0,0.00039821327663957964
LDH_D,-1.2444034462433251e-05,-0.0
MALS,0.0,0.00039821327663957964
MALt2_2,0.0,-0.0
MDH,5.064280456879112,5.0647052159765735
ME1,0.0,9.955227566883915e-05
ME2,0.0,0.00013273636762990902
NADH16,38.53456334479944,38.53472262844052
NADTRHD,0.0,0.0003982091027996404
NH4t,4.7653164288,4.765323803039749
O2t,21.799470570869744,21.79951481637545
PDH,9.282461495041089,9.28285970667297
PFK,7.477306103344945,7.4774852982556705
PFL,0.0,6.636836750217867e-05
PGI,4.860632163523265,4.8611100145016355
PGK,-16.02361041220059,-16.023451128559458
PGL,4.959736180498364,4.9602140303491264
PGM,-14.716224596200558,-14.716065312559458
PIt2r,3.214893182699999,3.2148950476852747
PPC,2.5039098042219976,2.5044407542688543
PPCK,0.0,9.955227568836378e-05
PPS,0.0,9.955227569169445e-05
PTAr,0.0,2.2122727937556874e-05
PYK,1.7580783563546856,1.7585031154729684
PYRt2r,-1.474847971749682e-05,-0.0
RPE,2.678316372198883,2.6786349394810767
RPI,-2.2815790921310337,-2.2814198082994546
SUCCt2_2,0.0,0.000132736367599288
SUCCt3,0.0,0.000132736367599288
SUCDi,5.064307004379993,999999.0
SUCOAS,-5.064466287964024,-5.063908791674233
TALA,1.4969009265994413,1.4970602102405381
THD2,0.0,0.00039820910280496946
TKT1,1.4969009265994102,1.4970602102405381
TKT2,1.1814154455994548,1.1815747293876484
TPI,7.4773061039689654,7.477465387800544
