,upper_bound,lower_bound,gaps,KO,flux_reversal,suddenly_essential
ACALD,0.0,0.0,0.0,False,False,True
ACALDt,0.0,0.0,-1.1840228949293827e-15,False,False,True
ACKr,0.0,0.0,-2.226972143324134e-15,False,False,True
ACONTa,3.615833333333237,3.615833333333237,0.0,False,False,False
ACONTb,3.6158333333332373,3.6158333333332373,0.0,False,False,False
ACt2r,0.0,0.0,0.0,False,False,True
ADK1,2.7683333333324995,2.7683333333324995,0.0,False,False,False
AKGDH,-1.028094711833238e-12,-1.028094711833238e-12,-1.028094711833238e-12,False,False,True
AKGt2r,1.1877722952436777e-17,1.1877722952436777e-17,1.1877722952436777e-17,False,False,True
ALCD2x,0.0,0.0,0.0,False,False,True
ATPM,8.39,8.39,0.0,False,False,False
ATPS4r,3.9266666666657932,3.9266666666657932,0.0,False,False,False
Biomass_Ecoli_core_N_lp_w_fsh_GAM_rp__Nmet2,0.0,0.0,-0.3,True,False,True
CO2t,5.536666666666365,5.536666666666365,1.0950090196075664,False,False,False
CS,3.6158333333332466,3.6158333333332466,0.0,False,False,False
CYTBD,5.31083333333271,5.31083333333271,-0.827945128205763,False,False,False
D_LACt2,0.0,0.0,0.0,False,False,True
ENO,20.000000000000007,20.000000000000007,1.246290000000009,False,False,False
ETOHt2r,0.0,0.0,0.0,False,False,True
EX_succ_lp_e_rp_,16.38416666666665,16.38416666666665,5.504591241134728,False,False,False
FBA,10.000000000000002,10.000000000000002,0.2984100000000005,False,False,False
FBP,-1.0131102472536467e-12,-1.0131102472536467e-12,-1.0131102472536467e-12,False,False,True
FORt2,-4.052440989014588e-12,-4.052440989014588e-12,-4.052440989014588e-12,False,False,True
FORti,-4.052440989014588e-12,-4.052440989014588e-12,-4.052440989014588e-12,False,False,True
FRD7,1000.0,12.768333333333295,0.0,False,False,False
FRUpts2,0.0,0.0,0.0,False,False,True
FUM,-12.768333333333526,-12.768333333333526,3.2685839047621457,False,False,True
FUMt2_2,0.0,0.0,0.0,False,False,True
G6PDH2r,-9.351786897725964e-13,-9.351786897725964e-13,-9.351786897725964e-13,False,False,True
GAPD,20.000000000000007,20.000000000000007,0.7974899999999145,False,False,False
GLCpts,10.000000000000002,10.000000000000002,2.540190280342358e-13,False,False,False
GLNS,-1.013110247253647e-12,-1.013110247253647e-12,-0.07671000000101309,True,False,True
GLNabc,0.0,0.0,0.0,False,False,True
GLUDy,-1.013110247253644e-12,-1.013110247253644e-12,0.0,True,False,True
GLUN,-1.013110247253647e-12,-1.013110247253647e-12,-1.013110247253647e-12,False,False,True
GLUSy,-1.0131102472536443e-12,-1.0131102472536443e-12,-1.0131102472536443e-12,False,False,True
GLUt2r,0.0,0.0,0.0,False,False,True
GND,-9.351786897726005e-13,-9.351786897726005e-13,-9.351786897726005e-13,False,False,True
H2Ot,-10.847500000000412,-10.847500000000412,0.0,False,False,True
ICDHyr,-1.0131102472536409e-12,-1.0131102472536409e-12,-0.3236700000004501,True,False,True
ICL,3.6158333333332413,3.6158333333332413,0.0,False,False,False
LDH_D,0.0,0.0,0.0,False,False,True
MALS,3.6158333333332413,3.6158333333332413,0.0,False,False,False
MALt2_2,0.0,0.0,0.0,False,False,True
MDH,-9.152500000000282,-9.152500000000282,0.0,False,False,True
ME1,-5.235023200606745e-13,-5.235023200606745e-13,-5.235023200606745e-13,False,False,True
ME2,-5.235023200606744e-13,-5.235023200606744e-13,-5.235023200606744e-13,False,False,True
NADH16,18.079166666665884,18.079166666665884,0.0,False,False,False
NADTRHD,-2.0940092802426972e-12,-2.0940092802426972e-12,-2.0940092802426972e-12,False,False,True
NH4t,-1.2886210955339682e-13,-1.2886210955339682e-13,-1.635840000000128,True,False,True
O2t,2.6554166666663064,2.6554166666663064,-0.41397256410273986,False,False,False
PDH,7.231666666666483,7.231666666666483,0.0,False,False,False
PFK,9.999999999998956,9.999999999998956,0.0,False,False,False
PFL,-6.98003093414232e-13,-6.98003093414232e-13,-6.98003093414232e-13,False,False,True
PGI,10.000000000000002,10.000000000000002,0.06149999999836275,False,False,False
PGK,-20.000000000000327,-20.000000000000327,0.7974899999996374,False,False,False
PGL,-9.66465821650476e-13,-9.66465821650476e-13,-1.7029029329157768e-12,False,False,True
PGM,-20.000000000000313,-20.000000000000313,1.2462900000004318,False,False,False
PIt2r,0.0,0.0,-1.1036099999997357,True,False,True
PPC,12.768333333332519,12.768333333332519,0.0,False,False,False
PPCK,-9.951903720410555e-13,-9.951903720410555e-13,-9.951903720410555e-13,False,False,True
PPS,2.7683333333325164,2.7683333333325164,0.0,False,False,False
PTAr,-1.8956007086496284e-13,-1.8956007086496284e-13,-1.8956007086496284e-13,False,False,True
PYK,-9.951903720410557e-13,-9.951903720410557e-13,-9.951903720410557e-13,False,False,True
PYRt2r,0.0,0.0,0.0,False,False,True
RPE,-6.124248443329572e-13,-6.124248443329572e-13,0.0,True,False,True
RPI,2.0657085821572563e-31,2.0657085821572563e-31,-0.21563999999999683,True,False,False
SUCCt2_2,-1.326920496054741e-12,-1.326920496054741e-12,-1.326920496054741e-12,False,False,True
SUCCt3,16.384166666665326,16.384166666665326,0.0,False,False,False
SUCDi,987.2316666666665,0.0,0.0,False,False,False
SUCOAS,0.0,0.0,0.0,False,False,True
TALA,-3.0621242216647883e-13,-3.0621242216647883e-13,0.0,True,False,True
THD2,-1.9903807440821054e-12,-1.9903807440821054e-12,-1.9903807440821054e-12,False,False,True
TKT1,-3.0621242216647863e-13,-3.0621242216647863e-13,0.0,True,False,True
TKT2,-3.0621242216647863e-13,-3.0621242216647863e-13,0.0,True,False,True
TPI,10.000000000000002,10.000000000000002,0.2984100000000236,False,False,False
