,upper_bound,lower_bound,gaps,normalized_gaps,KO,flux_reversal,suddenly_essential,free_flux,excluded
ACALD,0.0,-0.0,0.0,0.0,False,False,False,False,False
ACALDt,0.0,-0.0,0.0,0.0,False,False,False,False,False
ACKr,0.0,-0.0,0.0,0.0,False,False,False,False,False
ACONTa,3.615834,3.615833,0.0,0.0,False,False,False,False,False
ACONTb,3.615834,3.615833,0.0,0.0,False,False,False,False,False
ACt2r,0.0,-0.0,0.0,0.0,False,False,False,False,False
ADK1,2.768334,2.768333,0.0,0.0,False,False,False,False,False
AKGDH,0.0,-1e-06,0.0,0.0,False,False,True,False,False
AKGt2r,0.0,-0.0,0.0,0.0,False,False,False,False,False
ALCD2x,0.0,-0.0,0.0,0.0,False,False,False,False,False
ATPM,8.390001,8.39,0.0,0.0,False,False,False,False,False
ATPS4r,3.926667,3.926666,-17.212853280188583,-17.212853280188583,False,False,False,False,False
Biomass_Ecoli_core_N_lp_w_fsh_GAM_rp__Nmet2,0.0,-0.0,-0.5771441593642541,-0.5771441593642541,True,False,True,False,True
CO2t,5.536667,5.536666,-11.890147381871522,-11.890147381871522,False,True,False,False,False
CS,3.615834,3.615833,0.0,0.0,False,False,False,False,False
CYTBD,5.310834,5.310833,-17.469397478310476,-17.469397478310476,False,False,False,False,False
D_LACt2,0.0,-0.0,0.0,0.0,False,False,False,False,False
ENO,20.0,20.0,2.397629981246922,2.397629981246922,False,False,False,False,False
ETOHt2r,0.0,-0.0,0.0,0.0,False,False,False,False,False
EX_succ_lp_e_rp_,16.384167,16.384166,10.72524215331891,10.72524215331891,False,False,False,False,True
FBA,10.0,10.0,0.5740852953196232,0.5740852953196232,False,False,False,False,False
FBP,0.0,-1e-06,0.0,0.0,False,False,True,False,False
FORt2,0.0,-1e-06,0.0,0.0,False,False,True,False,False
FORti,0.0,-1e-06,0.0,0.0,False,False,True,False,False
FRD7,1000.0,12.768333,0.0,0.0,False,False,False,False,False
FRUpts2,0.0,-0.0,0.0,0.0,False,False,True,False,False
FUM,-12.768333,-12.768334,8.387799649655351,8.387799649655351,False,False,False,False,False
FUMt2_2,0.0,-0.0,0.0,0.0,False,False,True,False,False
G6PDH2r,0.0,-1e-06,0.0,0.0,False,False,True,False,False
GAPD,20.0,20.0,1.5342223188379975,1.5342223188379975,False,False,False,False,False
GLCpts,10.0,10.0,0.0,0.0,False,False,False,False,False
GLNS,0.0,-1e-06,-0.14757576154943977,-0.14757576154943977,False,False,True,False,False
GLNabc,0.0,-0.0,0.0,0.0,False,False,True,False,False
GLUDy,0.0,-1e-06,0.0,0.0,False,False,False,False,False
GLUN,0.0,-0.0,0.0,0.0,False,False,True,False,False
GLUSy,0.0,-1e-06,0.0,0.0,False,False,True,False,False
GLUt2r,0.0,-0.0,0.0,0.0,False,False,False,False,False
GND,0.0,-0.0,0.0,0.0,False,False,True,False,False
H2Ot,-10.8475,-10.847501,-1.710129296344471,-1.710129296344471,False,False,False,False,False
ICDHyr,0.0,-1e-06,-0.6226808335380936,-0.6226808335380936,False,False,True,False,False
ICL,3.615834,3.615833,0.0,0.0,False,False,False,False,False
LDH_D,0.0,-0.0,0.0,0.0,False,False,False,False,False
MALS,3.615834,3.615833,0.0,0.0,False,False,False,False,False
MALt2_2,0.0,-0.0,0.0,0.0,False,False,True,False,False
MDH,-9.1525,-9.152501,0.0,0.0,False,False,False,False,False
ME1,0.0,-1e-06,0.0,0.0,False,False,True,False,False
ME2,0.0,-1e-06,0.0,0.0,False,False,True,False,False
NADH16,18.079167,18.079166,-5.85037527121785,-5.85037527121785,False,False,False,False,False
NADTRHD,0.0,-1e-06,0.0,0.0,False,False,True,False,False
NH4t,0.0,-0.0,-3.1470516721814046,-3.1470516721814046,True,False,True,False,False
O2t,2.655417,2.655416,-8.734698739155231,-8.734698739155231,False,False,False,False,False
PDH,7.231667,7.231666,0.0,0.0,False,False,False,False,False
PFK,10.0,9.999999,0.0,0.0,False,False,False,False,False
PFL,0.0,-1e-06,0.0,0.0,False,False,True,False,False
PGI,10.0,10.0,0.11831455266967161,0.11831455266967161,False,False,False,False,False
PGK,-20.0,-20.0,1.5342223188379975,1.5342223188379975,False,False,False,False,False
PGL,0.0,-0.0,0.0,0.0,False,False,True,False,False
PGM,-20.0,-20.0,2.397629981246922,2.397629981246922,False,False,False,False,False
PIt2r,0.0,-0.0,-2.1231402190532833,-2.1231402190532833,True,False,True,False,False
PPC,12.768334,12.768333,0.0,0.0,False,False,False,False,False
PPCK,0.0,-0.0,0.0,0.0,False,False,True,False,False
PPS,2.768334,2.768333,0.0,0.0,False,False,False,False,False
PTAr,0.0,-1e-06,0.0,0.0,False,False,True,False,False
PYK,0.0,-1e-06,0.0,0.0,False,False,True,False,False
PYRt2r,0.0,-0.0,0.0,0.0,False,False,False,False,False
RPE,0.0,-0.0,0.0,0.0,True,False,False,False,False
RPI,0.0,-0.0,-0.41485122175102584,-0.41485122175102584,True,False,False,False,False
SUCCt2_2,0.0,-0.0,0.0,0.0,False,False,True,False,False
SUCCt3,16.384167,16.384166,0.0,0.0,False,False,False,False,False
SUCDi,987.231667,-0.0,0.0,0.0,False,False,False,False,False
SUCOAS,0.0,-0.0,0.0,0.0,False,False,False,False,False
TALA,0.0,-0.0,0.0,0.0,True,False,False,False,False
THD2,0.0,-1e-06,0.0,0.0,False,False,True,False,False
TKT1,0.0,-0.0,0.0,0.0,True,False,False,False,False
TKT2,0.0,-0.0,0.0,0.0,True,False,False,False,False
TPI,10.0,10.0,0.5740852953196232,0.5740852953196232,False,False,False,False,False
