,lower_bound,upper_bound,gaps,normalized_gaps,KO,flux_reversal,suddenly_essential,free_flux,excluded
ACALD,-0.0,0.0,0.0,0.0,False,False,False,False,False
ACALDt,-0.0,0.0,0.0,0.0,False,False,False,False,False
ACKr,-0.0,0.0,0.0,0.0,False,False,False,False,False
ACONTa,3.615833,3.615834,0.0,0.0,False,False,False,False,False
ACONTb,3.615833,3.615834,0.0,0.0,False,False,False,False,False
ACt2r,-0.0,0.0,0.0,0.0,False,False,False,False,False
ADK1,2.768333,2.768334,0.0,0.0,False,False,False,False,False
AKGDH,-0.0,0.0,0.0,0.0,False,False,True,False,False
AKGt2r,-0.0,0.0,0.0,0.0,False,False,False,False,False
ALCD2x,-0.0,0.0,0.0,0.0,False,False,False,False,False
ATPM,8.39,8.390001,0.0,0.0,False,False,False,False,False
ATPS4r,3.926666,3.926667,-19.826347,-19.826347,False,False,False,False,False
Biomass_Ecoli_core_N_lp_w_fsh_GAM_rp__Nmet2,-0.0,0.0,-0.655441,-0.655441,True,False,True,False,True
CO2t,5.536666,5.536667,-14.292606000000001,-14.292606000000001,False,True,False,False,False
CS,3.615833,3.615834,0.0,0.0,False,False,False,False,False
CYTBD,5.310833,5.310834,-20.621503,-20.621503,False,False,False,False,False
D_LACt2,-0.0,0.0,0.0,0.0,False,False,False,False,False
ENO,20.0,20.0,2.7228990000000017,2.7228990000000017,False,False,False,False,False
ETOHt2r,-0.0,0.0,0.0,0.0,False,False,False,False,False
EX_succ_lp_e_rp_,16.384166,16.384167,12.204559,12.204559,False,False,False,False,True
FBA,10.0,10.0,0.6519670000000009,0.6519670000000009,False,False,False,False,False
FBP,-0.0,0.0,0.0,0.0,False,False,True,False,False
FORt2,-1e-06,0.0,0.0,0.0,False,False,True,False,False
FORti,-1e-06,0.0,0.0,0.0,False,False,True,False,False
FRD7,12.768333,1000.0,0.0,0.0,False,False,False,False,False
FRUpts2,-0.0,0.0,0.0,0.0,False,False,True,False,False
FUM,-12.768334,-12.768333,9.834047,9.834047,False,False,False,False,False
FUMt2_2,-0.0,0.0,0.0,0.0,False,False,True,False,False
G6PDH2r,-1e-06,0.0,0.0,0.0,False,False,True,False,False
GAPD,20.0,20.0,1.7423590000000004,1.7423590000000004,False,False,False,False,False
GLCpts,10.0,10.0,0.0,0.0,False,False,False,False,False
GLNS,-0.0,0.0,-0.167596,-0.167596,True,False,True,False,False
GLNabc,-0.0,0.0,0.0,0.0,False,False,True,False,False
GLUDy,-1e-06,0.0,0.0,0.0,False,False,False,False,False
GLUN,-0.0,0.0,0.0,0.0,False,False,True,False,False
GLUSy,-1e-06,0.0,0.0,0.0,False,False,True,False,False
GLUt2r,-0.0,0.0,0.0,0.0,False,False,False,False,False
GND,-1e-06,0.0,0.0,0.0,False,False,True,False,False
H2Ot,-10.847501,-10.8475,-2.6829350000000005,-2.6829350000000005,False,False,False,False,False
ICDHyr,-1e-06,0.0,-0.707155,-0.707155,False,False,True,False,False
ICL,3.615833,3.615834,0.0,0.0,False,False,False,False,False
LDH_D,-0.0,0.0,0.0,0.0,False,False,False,False,False
MALS,3.615833,3.615834,0.0,0.0,False,False,False,False,False
MALt2_2,-0.0,0.0,0.0,0.0,False,False,True,False,False
MDH,-9.152501,-9.1525,0.0,0.0,False,False,False,False,False
ME1,-1e-06,0.0,0.0,0.0,False,False,True,False,False
ME2,-1e-06,0.0,0.0,0.0,False,False,True,False,False
NADH16,18.079166,18.079167,-6.980111999999998,-6.980111999999998,False,False,False,False,False
NADTRHD,-1e-06,0.0,0.0,0.0,False,False,True,False,False
NH4t,-0.0,0.0,-3.573989,-3.573989,True,False,True,False,False
O2t,2.655416,2.655417,-10.310751,-10.310751,False,False,False,False,False
PDH,7.231666,7.231667,0.0,0.0,False,False,False,False,False
PFK,9.999999,10.0,0.0,0.0,False,False,False,False,False
PFL,-1e-06,0.0,0.0,0.0,False,False,True,False,False
PGI,10.0,10.0,0.13436500000000073,0.13436500000000073,False,False,False,False,False
PGK,-20.000001,-20.0,1.7423590000000004,1.7423590000000004,False,False,False,False,False
PGL,-1e-06,0.0,0.0,0.0,False,False,True,False,False
PGM,-20.000001,-20.0,2.7228990000000017,2.7228990000000017,False,False,False,False,False
PIt2r,-0.0,0.0,-2.411171,-2.411171,True,False,True,False,False
PPC,12.768333,12.768334,0.0,0.0,False,False,False,False,False
PPCK,-1e-06,0.0,0.0,0.0,False,False,True,False,False
PPS,2.768333,2.768334,0.0,0.0,False,False,False,False,False
PTAr,-1e-06,0.0,0.0,0.0,False,False,True,False,False
PYK,-1e-06,0.0,0.0,0.0,False,False,True,False,False
PYRt2r,-0.0,0.0,0.0,0.0,False,False,False,False,False
RPE,-1e-06,0.0,0.0,0.0,False,False,False,False,False
RPI,-0.0,0.0,-0.471131,-0.471131,True,False,False,False,False
SUCCt2_2,-0.0,0.0,0.0,0.0,False,False,True,False,False
SUCCt3,16.384166,16.384167,0.0,0.0,False,False,False,False,False
SUCDi,-0.0,987.231667,0.0,0.0,False,False,False,False,False
SUCOAS,-0.0,0.0,0.0,0.0,False,False,False,False,False
TALA,-1e-06,0.0,0.0,0.0,False,False,False,False,False
THD2,-1e-06,0.0,0.0,0.0,False,False,True,False,False
TKT1,-1e-06,0.0,0.0,0.0,False,False,False,False,False
TKT2,-1e-06,0.0,0.0,0.0,False,False,False,False,False
TPI,10.0,10.0,0.6519670000000009,0.6519670000000009,False,False,False,False,False
