,upper_bound,lower_bound,gaps,normalized_gaps,KO,flux_reversal,suddenly_essential
ACALD,-1.8997575397588372e-29,-1.8997575397588372e-29,0.0,0.0,False,False,True
ACALDt,0.0,0.0,0.0,0.0,False,False,True
ACKr,0.0,0.0,0.0,0.0,False,False,True
ACONTa,3.6158333333332453,3.6158333333332453,-2.391416242016788,-2.391416242016788,False,False,False
ACONTb,3.6158333333332453,3.6158333333332453,-2.391416242016789,-2.391416242016789,False,False,False
ACt2r,-1.1714559470173884e-29,-1.1714559470173884e-29,0.0,0.0,False,False,True
ADK1,2.7683333333324938,2.7683333333324938,2.768333333332066,2.768333333332066,False,False,False
AKGDH,-1.0151037739109714e-12,-1.0151037739109714e-12,-5.064375661481103,-5.064375661481103,True,False,True
AKGt2r,0.0,0.0,0.0,0.0,False,False,True
ALCD2x,-8.707222057228003e-30,-8.707222057228003e-30,0.0,0.0,False,False,True
ATPM,8.39,8.39,0.0,0.0,False,False,False
ATPS4r,3.9266666666657724,3.9266666666657724,-41.58734310785079,-41.58734310785079,False,False,False
Biomass_Ecoli_core_N_lp_w_fsh_GAM_rp__Nmet2,0.0,0.0,-0.873921506968429,-0.873921506968429,True,False,True
CO2t,5.536666666666346,5.536666666666346,-28.34649997687113,-28.34649997687113,False,True,False
CS,3.615833333333245,3.615833333333245,-2.3914162420167884,-2.3914162420167884,False,False,False
CYTBD,5.310833333332614,5.310833333332614,-38.28815197866473,-38.28815197866473,False,False,False
D_LACt2,0.0,0.0,0.0,0.0,False,False,True
ENO,20.000000000000007,20.000000000000007,5.283860431256809,5.283860431256809,False,False,False
ETOHt2r,-9.501691473697757e-31,-9.501691473697757e-31,0.0,0.0,False,False,True
EX_succ_lp_e_rp_,16.384166666666708,16.384166666666708,16.384166666666665,16.384166666666665,False,False,False
FBA,10.000000000000002,10.000000000000002,2.522618037839359,2.522618037839359,False,False,False
FBP,-1.0462027897652754e-12,-1.0462027897652754e-12,1.0462027897652754e-12,1.0462027897652754e-12,False,False,True
FORt2,-4.184811159061106e-12,-4.184811159061106e-12,4.184811159061106e-12,4.184811159061106e-12,False,False,True
FORti,-4.184811159061106e-12,-4.184811159061106e-12,4.184811159061106e-12,4.184811159061106e-12,False,False,True
FRD7,1000.0,12.768333333333421,0.0,0.0,False,False,False
FRUpts2,0.0,0.0,0.0,0.0,False,False,True
FUM,-12.768333333333526,-12.768333333333526,17.83270899481397,17.83270899481397,False,True,True
FUMt2_2,0.0,0.0,0.0,0.0,False,False,True
G6PDH2r,-9.65725652091022e-13,-9.65725652091022e-13,-4.9599849445692685,-4.9599849445692685,True,False,True
GAPD,20.000000000000004,20.000000000000004,3.976473856830271,3.976473856830271,False,False,False
GLCpts,10.000000000000002,10.000000000000002,0.0,0.0,False,False,False
GLNS,-1.0462027897652758e-12,-1.0462027897652758e-12,-0.22346172933287337,-0.22346172933287337,True,False,True
GLNabc,0.0,0.0,0.0,0.0,False,False,True
GLUDy,-1.0470002004282071e-12,-1.0470002004282071e-12,-4.541857463861995,-4.541857463861995,True,False,False
GLUN,-1.0462027897652758e-12,-1.0462027897652758e-12,-1.0462027897652758e-12,-1.0462027897652758e-12,False,False,True
GLUSy,-1.0462027897652738e-12,-1.0462027897652738e-12,-1.0462027897652738e-12,-1.0462027897652738e-12,False,False,True
GLUt2r,5.680263492215672e-16,5.680263492215672e-16,5.680263492215672e-16,5.680263492215672e-16,False,False,True
GND,-9.657256520910176e-13,-9.657256520910176e-13,-4.959984944569268,-4.959984944569268,True,False,True
H2Ot,-10.84750000000043,-10.84750000000043,-18.328327135564386,-18.328327135564386,False,False,False
ICDHyr,-1.046202789765269e-12,-1.046202789765269e-12,-6.007249575339321,-6.007249575339321,True,False,True
ICL,3.61583333333324,3.61583333333324,3.615833333322939,3.615833333322939,False,False,False
LDH_D,1.471048079490291e-29,1.471048079490291e-29,1.471048079490291e-29,1.471048079490291e-29,False,False,True
MALS,3.61583333333324,3.61583333333324,3.615833333322939,3.615833333322939,False,False,False
MALt2_2,0.0,0.0,0.0,0.0,False,False,True
MDH,-9.152500000000279,-9.152500000000279,14.21687566148014,14.21687566148014,False,True,True
ME1,-5.231013948826386e-13,-5.231013948826386e-13,-5.231013948826386e-13,-5.231013948826386e-13,False,False,True
ME2,-5.231013948826372e-13,-5.231013948826372e-13,-5.231013948826372e-13,-5.231013948826372e-13,False,False,True
NADH16,18.07916666666595,18.07916666666595,-20.455442983848602,-20.455442983848602,False,False,False
NADTRHD,-1.9256635800797066e-12,-1.9256635800797066e-12,-1.9256635800797066e-12,-1.9256635800797066e-12,False,False,True
NH4t,-1.213678257914721e-13,-1.213678257914721e-13,-4.765319193197564,-4.765319193197564,True,False,True
O2t,2.6554166666664085,2.6554166666664085,-19.144075989331977,-19.144075989331977,False,False,False
PDH,7.231666666666483,7.231666666666483,-2.0508659324983647,-2.0508659324983647,False,False,False
PFK,9.999999999999039,9.999999999999039,2.522618037836118,2.522618037836118,False,False,False
PFL,-6.418878600265672e-13,-6.418878600265672e-13,-6.418878600265672e-13,-6.418878600265672e-13,False,False,True
PGI,10.000000000000002,10.000000000000002,5.139138853496831,5.139138853496831,False,False,False
PGK,-20.00000000000031,-20.00000000000031,3.9764738568305766,3.9764738568305766,False,False,False
PGL,-8.514258779316075e-13,-8.514258779316075e-13,-4.959984944569155,-4.959984944569155,True,False,True
PGM,-20.000000000000306,-20.000000000000306,5.283860431255343,5.283860431255343,False,False,False
PIt2r,4.627314553976128e-15,4.627314553976128e-15,-3.214895047684725,-3.214895047684725,True,False,True
PPC,12.768333333332532,12.768333333332532,10.264023862960578,10.264023862960578,False,False,False
PPCK,-9.861135845557108e-13,-9.861135845557108e-13,-9.861135845557108e-13,-9.861135845557108e-13,False,False,True
PPS,2.7683333333325324,2.7683333333325324,2.768333333329957,2.768333333329957,False,False,False
PTAr,-1.878311589629925e-13,-1.878311589629925e-13,-1.878311589629925e-13,-1.878311589629925e-13,False,False,True
PYK,-9.86113584555711e-13,-9.86113584555711e-13,-1.7581774441053093,-1.7581774441053093,True,False,True
PYRt2r,0.0,0.0,0.0,0.0,False,False,True
RPE,-6.948513838215907e-13,-6.948513838215907e-13,-2.678481850503991,-2.678481850503991,True,False,True
RPI,5.605085174418089e-31,5.605085174418089e-31,-2.281503094065007,-2.281503094065007,True,False,False
SUCCt2_2,-1.4974819897395686e-12,-1.4974819897395686e-12,-1.2264012825159826e-12,-1.2264012825159826e-12,False,False,True
SUCCt3,16.384166666665212,16.384166666665212,16.38416666666178,16.38416666666178,False,False,False
SUCDi,987.2316666666665,0.0,0.0,0.0,False,False,False
SUCOAS,0.0,0.0,-5.064375661470043,-5.064375661470043,True,False,False
TALA,-3.474256919107954e-13,-3.474256919107954e-13,-1.4969837572597966,-1.4969837572597966,True,False,True
THD2,-2.2582669974201215e-12,-2.2582669974201215e-12,-2.2582669974201215e-12,-2.2582669974201215e-12,False,False,True
TKT1,-3.474256919107954e-13,-3.474256919107954e-13,-1.4969837572597966,-1.4969837572597966,True,False,True
TKT2,-3.4742569191079557e-13,-3.4742569191079557e-13,-1.181498093244194,-1.181498093244194,True,False,True
TPI,10.000000000000002,10.000000000000002,2.5226180378375966,2.5226180378375966,False,False,False
