,lower_bound,upper_bound,gaps,KO,flux_reversal,suddenly_essential
ACALD,-8.107634645740326e-15,0.0,0.0,False,False,False
ACALDt,-8.107634645740329e-15,-2.173239127232127e-30,0.0,False,False,False
ACKr,-1.6297863715031584e-14,0.0,0.0,False,False,False
ACONTa,3.615833333333316,3.6158333333333403,-2.3914162420169958,False,False,False
ACONTb,3.6158333333333146,3.6158333333333412,-2.391416242016995,False,False,False
ACt2r,-1.6297863715031552e-14,-7.108611708758562e-31,7.108611708758562e-31,False,False,False
ADK1,2.7683333333333215,2.7683333333333997,2.768333333333321,False,False,False
AKGDH,0.0,8.833977723227031e-14,-5.064375661482011,False,False,False
AKGt2r,-7.747226243120294e-15,0.0,0.0,False,False,False
ALCD2x,-8.916381405900933e-15,-8.493221949769897e-30,0.0,False,False,False
ATPM,8.39,8.39,0.0,False,False,False
ATPS4r,3.9266666666666388,3.9266666666667476,-41.58734310785071,False,False,False
Biomass_Ecoli_core_N_lp_w_fsh_GAM_rp__Nmet2,0.0,0.0,-0.8739215069684306,False,False,False
CO2t,5.536666666666636,5.536666666666694,-28.346499976871613,False,False,False
CS,3.6158333333333155,3.6158333333333386,-2.3914162420169975,False,False,False
CYTBD,5.310833333333317,5.310833333333359,-38.28815197866416,False,False,False
D_LACt2,-7.863520380280288e-15,0.0,0.0,False,False,False
ENO,19.999999999999975,20.000000000000004,5.283860431257136,False,False,False
ETOHt2r,-8.120916698036309e-15,0.0,0.0,False,False,False
EX_succ_lp_e_rp_,16.384166666666665,16.384166666666665,16.384166666666665,False,False,False
FBA,9.99999999999997,10.0,2.5226180378396785,False,False,False
FBP,0.0,3.666818306340649e-14,8.241662233587642e-15,False,False,False
FORt2,0.0,1.47251146572873e-13,1.0591084169694077e-13,False,False,False
FORti,0.0,1.4725114657287305e-13,1.0591084169694077e-13,False,False,False
FRD7,12.768333333333327,1000.0,0.0,False,False,False
FRUpts2,0.0,0.0,0.0,False,False,False
FUM,-12.768333333333343,-12.768333333333343,17.832708994815427,False,False,False
FUMt2_2,0.0,0.0,0.0,False,False,False
G6PDH2r,-9.57578381056718e-14,-9.57578381056718e-14,-4.959984944574772,False,False,False
GAPD,20.000000000000004,20.000000000000004,3.97647385683241,False,False,False
GLCpts,10.000000000000002,10.000000000000002,0.0,False,False,False
GLNS,-6.202245161782386e-14,-6.202245161782386e-14,-0.22346172933185665,False,False,False
GLNabc,0.0,0.0,0.0,False,False,False
GLUDy,-6.198130005704952e-14,-6.198130005704952e-14,-4.541857463865596,False,False,False
GLUN,-6.202245161782386e-14,-6.202245161782386e-14,2.895139318286787e-14,False,False,False
GLUSy,-6.198130005704926e-14,-6.198130005704926e-14,3.484986542438446e-14,False,False,False
GLUt2r,0.0,0.0,0.0,False,False,False
GND,-9.989300299400453e-14,-9.989300299400453e-14,-4.959984944574776,False,False,False
H2Ot,-10.847500000000021,-10.847500000000021,-18.32832713556586,False,False,False
ICDHyr,-5.5590836350086505e-14,-5.5590836350086505e-14,-6.00724957534673,False,False,False
ICL,3.6158333333333292,3.6158333333333292,3.6158333333302037,False,False,False
LDH_D,0.0,0.0,0.0,False,False,False
MALS,3.6158333333333292,3.6158333333333292,3.6158333333302037,False,False,False
MALt2_2,0.0,0.0,0.0,False,False,False
MDH,-9.15250000000001,-9.15250000000001,14.216875661482062,False,False,False
ME1,-3.674097957672325e-14,-3.674097957672325e-14,2.664911667129814e-16,False,False,False
ME2,-4.407644231430974e-14,-4.407644231430974e-14,-4.407644231430974e-14,False,False,False
NADH16,18.07916666666661,18.07916666666661,-20.455442983848833,False,False,False
NADTRHD,0.0,2.2260427452464946e-14,0.0,False,False,False
NH4t,-3.808095891204787e-15,-3.808095891204787e-15,-4.765319193197462,False,False,False
O2t,2.655416666666614,2.655416666666614,-19.144075989332137,False,False,False
PDH,7.231666666666657,7.231666666666657,-2.0508659324999527,False,False,False
PFK,10.000000000000012,10.000000000000012,2.5226180378397647,False,False,False
PFL,-4.1591507035153355e-14,-4.1591507035153355e-14,2.096829779901049e-14,False,False,False
PGI,10.000000000000002,10.000000000000002,5.139138853503222,False,False,False
PGK,-20.00000000000002,-20.00000000000002,3.976473856832417,False,False,False
PGL,-6.399517539570702e-14,-6.399517539570702e-14,-4.959984944574741,False,False,False
PGM,-20.000000000000018,-20.000000000000018,5.283860431257189,False,False,False
PIt2r,-4.323080870734773e-17,-4.323080870734773e-17,-3.214895047684765,False,False,False
PPC,12.768333333333315,12.768333333333315,10.264023862964523,False,False,False
PPCK,-5.580973218172956e-14,-5.580973218172956e-14,-4.750016306689836e-15,False,False,False
PPS,2.7683333333333087,2.7683333333333087,2.76833333333335,False,False,False
PTAr,-1.1305861146641769e-14,-1.1305861146641769e-14,1.1305861146641769e-14,False,False,False
PYK,-2.8789162688113765e-14,-2.8789162688113765e-14,-1.758177444106769,False,False,False
PYRt2r,0.0,0.0,0.0,False,False,False
RPE,-3.14459510499668e-14,-3.14459510499668e-14,-2.6784818505075743,False,False,False
RPI,-3.269803339739326e-29,-3.269803339739326e-29,-2.281503094067139,False,False,False
