,EX_o2_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound
0,-60.00000000000003,0.0,-1.0867823178038478e-15
1,-56.84210526315792,0.0,0.07224386059631971
2,-53.684210526315816,0.0,0.14448772119263964
3,-50.526315789473706,0.0,0.21673158178895965
4,-47.368421052631604,0.0,0.28897544238527995
5,-44.210526315789494,0.0,0.3612193029815997
6,-41.052631578947384,0.0,0.43346316357791986
7,-37.89473684210528,0.0,0.5057070241742404
8,-34.73684210526318,0.0,0.5779508847705602
9,-31.57894736842107,0.0,0.6501947453668804
10,-28.421052631578963,0.0,0.7224386059632004
11,-25.263157894736857,0.0,0.7946824665595207
12,-22.105263157894747,0.0,0.8669263271558411
13,-18.947368421052644,0.0,0.8084501862425256
14,-15.789473684210535,0.0,0.7359598169236929
15,-12.631578947368432,0.0,0.6445680840396284
16,-9.473684210526322,0.0,0.541947102846505
17,-6.315789473684212,0.0,0.43901305686238973
18,-3.1578947368421098,0.0,0.32533800329885015
19,0.0,0.0,0.21166294973531066
