,EX_o2_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
0,0.000,0.000,0.212,0.000,0.428,,
1,-3.158,0.000,0.325,0.000,0.655,,
2,-6.316,0.000,0.439,0.000,0.881,,
3,-9.474,0.000,0.542,0.000,1.102,,
4,-12.632,0.000,0.645,0.000,1.311,,
5,-15.789,0.000,0.736,0.000,1.496,,
6,-18.947,0.000,0.808,0.000,1.644,,
7,-22.105,0.000,0.867,0.000,1.763,,
8,-25.263,0.000,0.795,0.000,1.616,,
9,-28.421,0.000,0.722,0.000,1.469,,
10,-31.579,0.000,0.650,0.000,1.322,,
11,-34.737,0.000,0.578,0.000,1.175,,
12,-37.895,0.000,0.506,0.000,1.028,,
13,-41.053,0.000,0.433,0.000,0.881,,
14,-44.211,0.000,0.361,0.000,0.734,,
15,-47.368,0.000,0.289,0.000,0.588,,
16,-50.526,0.000,0.217,0.000,0.441,,
17,-53.684,0.000,0.144,0.000,0.294,,
18,-56.842,0.000,0.072,0.000,0.147,,
19,-60.000,0.000,0.000,0.000,0.000,,
