,EX_o2_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
0,-60.000,0.000,-0.000,0.000,0.000,,
1,-56.842,0.000,0.072,0.000,1.310,,
2,-53.684,0.000,0.144,0.000,2.620,,
3,-50.526,0.000,0.217,0.000,3.930,,
4,-47.368,0.000,0.289,0.000,5.240,,
5,-44.211,0.000,0.361,0.000,6.550,,
6,-41.053,0.000,0.433,0.000,7.860,,
7,-37.895,0.000,0.506,0.000,9.170,,
8,-34.737,0.000,0.578,0.000,10.480,,
9,-31.579,0.000,0.650,0.000,11.790,,
10,-28.421,0.000,0.722,0.000,13.100,,
11,-25.263,0.000,0.795,0.000,14.411,,
12,-22.105,0.000,0.867,0.000,15.721,,
13,-18.947,0.000,0.808,0.000,14.660,,
14,-15.789,0.000,0.736,0.000,13.346,,
15,-12.632,0.000,0.645,0.000,11.688,,
16,-9.474,0.000,0.542,0.000,9.828,,
17,-6.316,0.000,0.439,0.000,7.961,,
18,-3.158,0.000,0.325,0.000,5.900,,
19,-0.000,0.000,0.212,0.000,3.838,,
