,EX_o2_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
0,-60.000,0.000,0.000,0.000,0.000,,
1,-56.842,0.000,0.072,0.000,0.147,,
2,-53.684,0.000,0.144,0.000,0.294,,
3,-50.526,0.000,0.217,0.000,0.441,,
4,-47.368,0.000,0.289,0.000,0.588,,
5,-44.211,0.000,0.361,0.000,0.734,,
6,-41.053,0.000,0.433,0.000,0.881,,
7,-37.895,0.000,0.506,0.000,1.028,,
8,-34.737,0.000,0.578,0.000,1.175,,
9,-31.579,0.000,0.650,0.000,1.322,,
10,-28.421,0.000,0.722,0.000,1.469,,
11,-25.263,0.000,0.795,0.000,1.616,,
12,-22.105,0.000,0.867,0.000,1.763,,
13,-18.947,0.000,0.808,0.000,1.644,,
14,-15.789,0.000,0.736,0.000,1.496,,
15,-12.632,0.000,0.645,0.000,1.311,,
16,-9.474,0.000,0.542,0.000,1.102,,
17,-6.316,0.000,0.439,0.000,0.893,,
18,-3.158,0.000,0.325,0.000,0.662,,
19,-0.000,0.000,0.212,0.000,0.430,,
