,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
0,-60.000,-10.000,0.000,-0.000,0.000,0.000,,
1,-60.000,-9.499,,,,,,
2,-60.000,-8.998,,,,,,
3,-60.000,-8.497,,,,,,
4,-60.000,-7.996,,,,,,
5,-60.000,-7.495,,,,,,
6,-60.000,-6.994,,,,,,
7,-60.000,-6.492,,,,,,
8,-60.000,-5.991,,,,,,
9,-60.000,-5.490,,,,,,
10,-60.000,-4.989,,,,,,
11,-60.000,-4.488,,,,,,
12,-60.000,-3.987,,,,,,
13,-60.000,-3.486,,,,,,
14,-60.000,-2.985,,,,,,
15,-60.000,-2.484,,,,,,
16,-60.000,-1.983,,,,,,
17,-60.000,-1.482,,,,,,
18,-60.000,-0.981,,,,,,
19,-60.000,-0.479,,,,,,
20,-56.842,-10.000,0.000,0.072,0.000,1.310,,
21,-56.842,-9.499,0.000,0.003,0.000,0.066,,
22,-56.842,-8.998,,,,,,
23,-56.842,-8.497,,,,,,
24,-56.842,-7.996,,,,,,
25,-56.842,-7.495,,,,,,
26,-56.842,-6.994,,,,,,
27,-56.842,-6.492,,,,,,
28,-56.842,-5.991,,,,,,
29,-56.842,-5.490,,,,,,
30,-56.842,-4.989,,,,,,
31,-56.842,-4.488,,,,,,
32,-56.842,-3.987,,,,,,
33,-56.842,-3.486,,,,,,
34,-56.842,-2.985,,,,,,
35,-56.842,-2.484,,,,,,
36,-56.842,-1.983,,,,,,
37,-56.842,-1.482,,,,,,
38,-56.842,-0.981,,,,,,
39,-56.842,-0.479,,,,,,
40,-53.684,-10.000,0.000,0.144,0.000,2.620,,
41,-53.684,-9.499,0.000,0.076,0.000,1.445,,
42,-53.684,-8.998,0.000,0.007,0.000,0.140,,
43,-53.684,-8.497,,,,,,
44,-53.684,-7.996,,,,,,
45,-53.684,-7.495,,,,,,
46,-53.684,-6.994,,,,,,
47,-53.684,-6.492,,,,,,
48,-53.684,-5.991,,,,,,
49,-53.684,-5.490,,,,,,
50,-53.684,-4.989,,,,,,
51,-53.684,-4.488,,,,,,
52,-53.684,-3.987,,,,,,
53,-53.684,-3.486,,,,,,
54,-53.684,-2.985,,,,,,
55,-53.684,-2.484,,,,,,
56,-53.684,-1.983,,,,,,
57,-53.684,-1.482,,,,,,
58,-53.684,-0.981,,,,,,
59,-53.684,-0.479,,,,,,
