,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
0,-60.000,-10.000,0.000,0.000,0.000,0.000,,
1,-60.000,-9.499,0.000,0.000,0.000,0.000,0.000,0.000
2,-60.000,-8.998,0.000,0.000,0.000,0.000,0.000,0.000
3,-60.000,-8.497,0.000,0.000,0.000,0.000,0.000,0.000
4,-60.000,-7.996,0.000,0.000,0.000,0.000,0.000,0.000
5,-60.000,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
6,-60.000,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
7,-60.000,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
8,-60.000,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
9,-60.000,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
10,-60.000,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
11,-60.000,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
12,-60.000,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
13,-60.000,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
14,-60.000,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
15,-60.000,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
16,-60.000,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
17,-60.000,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
18,-60.000,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
19,-60.000,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
20,-56.842,-10.000,0.000,0.072,0.000,0.147,,
21,-56.842,-9.499,0.000,0.003,0.000,0.007,,
22,-56.842,-8.998,0.000,0.000,0.000,0.000,0.000,0.000
23,-56.842,-8.497,0.000,0.000,0.000,0.000,0.000,0.000
24,-56.842,-7.996,0.000,0.000,0.000,0.000,0.000,0.000
25,-56.842,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
26,-56.842,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
27,-56.842,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
28,-56.842,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
29,-56.842,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
30,-56.842,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
31,-56.842,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
32,-56.842,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
33,-56.842,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
34,-56.842,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
35,-56.842,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
36,-56.842,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
37,-56.842,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
38,-56.842,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
39,-56.842,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
40,-53.684,-10.000,0.000,0.144,0.000,0.294,,
41,-53.684,-9.499,0.000,0.076,0.000,0.162,,
42,-53.684,-8.998,0.000,0.007,0.000,0.016,,
43,-53.684,-8.497,0.000,0.000,0.000,0.000,0.000,0.000
44,-53.684,-7.996,0.000,0.000,0.000,0.000,0.000,0.000
45,-53.684,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
46,-53.684,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
47,-53.684,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
48,-53.684,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
49,-53.684,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
50,-53.684,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
51,-53.684,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
52,-53.684,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
53,-53.684,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
54,-53.684,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
55,-53.684,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
56,-53.684,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
57,-53.684,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
58,-53.684,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
59,-53.684,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
60,-50.526,-10.000,0.000,0.217,0.000,0.441,,
61,-50.526,-9.499,0.000,0.148,0.000,0.317,,
62,-50.526,-8.998,0.000,0.079,0.000,0.179,,
63,-50.526,-8.497,0.000,0.010,0.000,0.025,,
64,-50.526,-7.996,0.000,0.000,0.000,0.000,0.000,0.000
65,-50.526,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
66,-50.526,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
67,-50.526,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
68,-50.526,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
69,-50.526,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
70,-50.526,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
71,-50.526,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
