,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound
0,-60.00000000000003,-10.0,0.0,-1.0867823178038478e-15
1,-60.00000000000003,-9.498917293233083,0.0,-0.06878028350830276
2,-60.00000000000003,-8.997834586466166,0.0,-0.13756056701660418
3,-60.00000000000003,-8.496751879699248,0.0,-0.20634085052490672
4,-60.00000000000003,-7.995669172932331,0.0,-0.27512113403321015
5,-60.00000000000003,-7.494586466165414,0.0,-0.3439014175415124
6,-60.00000000000003,-6.993503759398496,0.0,-0.41268170104981466
7,-60.00000000000003,-6.492421052631578,0.0,-0.4814619845581183
8,-60.00000000000003,-5.991338345864661,0.0,-0.550242268066417
9,-60.00000000000003,-5.490255639097744,0.0,-0.6190225515747214
10,-60.00000000000003,-4.989172932330827,0.0,-0.6878028350830223
11,-60.00000000000003,-4.4880902255639095,0.0,-0.7565831185913255
12,-60.00000000000003,-3.9870075187969913,0.0,-0.8253634020996279
13,-60.00000000000003,-3.485924812030074,0.0,-0.8941436856079308
14,-60.00000000000003,-2.984842105263157,0.0,-0.9629239691162327
15,-60.00000000000003,-2.4837593984962396,0.0,-1.031704252624534
16,-60.00000000000003,-1.9826766917293224,0.0,-1.1004845361328355
17,-60.00000000000003,-1.4815939849624051,0.0,-1.1692648196411386
18,-60.00000000000003,-0.9805112781954879,0.0,-1.2380451031494402
19,-60.00000000000003,-0.47942857142857137,0.0,-1.3068253866577426
20,-56.84210526315792,-10.0,0.0,0.0722438605963197
21,-56.84210526315792,-9.498917293233083,0.0,0.003463577088016896
22,-56.84210526315792,-8.997834586466166,0.0,-0.06531670642028393
23,-56.84210526315792,-8.496751879699248,0.0,-0.1340969899285882
24,-56.84210526315792,-7.995669172932331,0.0,-0.2028772734368897
25,-56.84210526315792,-7.494586466165414,0.0,-0.2716575569451896
26,-56.84210526315792,-6.993503759398496,0.0,-0.3404378404534935
27,-56.84210526315792,-6.492421052631578,0.0,-0.40921812396179696
28,-56.84210526315792,-5.991338345864661,0.0,-0.4779984074700991
