,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound
0,-60.0,-10.0,0.0,0.0
1,-60.0,-9.498917293233083,0.0,0.0
2,-60.0,-8.997834586466166,0.0,0.0
3,-60.0,-8.496751879699248,0.0,0.0
4,-60.0,-7.995669172932331,0.0,0.0
5,-60.0,-7.494586466165414,0.0,0.0
6,-60.0,-6.993503759398496,0.0,0.0
7,-60.0,-6.492421052631578,0.0,0.0
8,-60.0,-5.991338345864661,0.0,0.0
9,-60.0,-5.490255639097744,0.0,0.0
10,-60.0,-4.989172932330827,0.0,0.0
11,-60.0,-4.4880902255639095,0.0,0.0
12,-60.0,-3.9870075187969913,0.0,0.0
13,-60.0,-3.485924812030074,0.0,0.0
14,-60.0,-2.984842105263157,0.0,0.0
15,-60.0,-2.4837593984962396,0.0,0.0
16,-60.0,-1.9826766917293224,0.0,0.0
17,-60.0,-1.4815939849624051,0.0,0.0
18,-60.0,-0.9805112781954879,0.0,0.0
19,-60.0,-0.47942857142857065,0.0,0.0
20,-56.8421052631579,-10.0,0.0,0.07224386059631982
21,-56.8421052631579,-9.498917293233083,0.0,0.003463577088018477
22,-56.8421052631579,-8.997834586466166,0.0,0.0
23,-56.8421052631579,-8.496751879699248,0.0,0.0
24,-56.8421052631579,-7.995669172932331,0.0,0.0
25,-56.8421052631579,-7.494586466165414,0.0,0.0
26,-56.8421052631579,-6.993503759398496,0.0,0.0
27,-56.8421052631579,-6.492421052631578,0.0,0.0
28,-56.8421052631579,-5.991338345864661,0.0,0.0
29,-56.8421052631579,-5.490255639097744,0.0,0.0
30,-56.8421052631579,-4.989172932330827,0.0,0.0
31,-56.8421052631579,-4.4880902255639095,0.0,0.0
32,-56.8421052631579,-3.9870075187969913,0.0,0.0
33,-56.8421052631579,-3.485924812030074,0.0,0.0
34,-56.8421052631579,-2.984842105263157,0.0,0.0
35,-56.8421052631579,-2.4837593984962396,0.0,0.0
36,-56.8421052631579,-1.9826766917293224,0.0,0.0
37,-56.8421052631579,-1.4815939849624051,0.0,0.0
38,-56.8421052631579,-0.9805112781954879,0.0,0.0
39,-56.8421052631579,-0.47942857142857065,0.0,0.0
40,-53.68421052631579,-10.0,0.0,0.14448772119264008
41,-53.68421052631579,-9.498917293233083,0.0,0.0757074376843383
42,-53.68421052631579,-8.997834586466166,0.0,0.0069271541760356214
43,-53.68421052631579,-8.496751879699248,0.0,0.0
44,-53.68421052631579,-7.995669172932331,0.0,0.0
45,-53.68421052631579,-7.494586466165414,0.0,0.0
46,-53.68421052631579,-6.993503759398496,0.0,0.0
47,-53.68421052631579,-6.492421052631578,0.0,0.0
48,-53.68421052631579,-5.991338345864661,0.0,0.0
49,-53.68421052631579,-5.490255639097744,0.0,0.0
50,-53.68421052631579,-4.989172932330827,0.0,0.0
51,-53.68421052631579,-4.4880902255639095,0.0,0.0
52,-53.68421052631579,-3.9870075187969913,0.0,0.0
53,-53.68421052631579,-3.485924812030074,0.0,0.0
54,-53.68421052631579,-2.984842105263157,0.0,0.0
55,-53.68421052631579,-2.4837593984962396,0.0,0.0
56,-53.68421052631579,-1.9826766917293224,0.0,0.0
57,-53.68421052631579,-1.4815939849624051,0.0,0.0
58,-53.68421052631579,-0.9805112781954879,0.0,0.0
59,-53.68421052631579,-0.47942857142857065,0.0,0.0
60,-50.526315789473685,-10.0,0.0,0.21673158178896013
61,-50.526315789473685,-9.498917293233083,0.0,0.14795129828065856
62,-50.526315789473685,-8.997834586466166,0.0,0.07917101477235633
63,-50.526315789473685,-8.496751879699248,0.0,0.01039073126405321
64,-50.526315789473685,-7.995669172932331,0.0,0.0
65,-50.526315789473685,-7.494586466165414,0.0,0.0
66,-50.526315789473685,-6.993503759398496,0.0,0.0
67,-50.526315789473685,-6.492421052631578,0.0,0.0
68,-50.526315789473685,-5.991338345864661,0.0,0.0
69,-50.526315789473685,-5.490255639097744,0.0,0.0
70,-50.526315789473685,-4.989172932330827,0.0,0.0
71,-50.526315789473685,-4.4880902255639095,0.0,0.0
72,-50.526315789473685,-3.9870075187969913,0.0,0.0
73,-50.526315789473685,-3.485924812030074,0.0,0.0
74,-50.526315789473685,-2.984842105263157,0.0,0.0
75,-50.526315789473685,-2.4837593984962396,0.0,0.0
76,-50.526315789473685,-1.9826766917293224,0.0,0.0
77,-50.526315789473685,-1.4815939849624051,0.0,0.0
78,-50.526315789473685,-0.9805112781954879,0.0,0.0
79,-50.526315789473685,-0.47942857142857065,0.0,0.0
80,-47.368421052631575,-10.0,0.0,0.28897544238528083
81,-47.368421052631575,-9.498917293233083,0.0,0.22019515887697816
82,-47.368421052631575,-8.997834586466166,0.0,0.15141487536867593
83,-47.368421052631575,-8.496751879699248,0.0,0.08263459186037392
84,-47.368421052631575,-7.995669172932331,0.0,0.013854308352070799
85,-47.368421052631575,-7.494586466165414,0.0,0.0
86,-47.368421052631575,-6.993503759398496,0.0,0.0
87,-47.368421052631575,-6.492421052631578,0.0,0.0
88,-47.368421052631575,-5.991338345864661,0.0,0.0
89,-47.368421052631575,-5.490255639097744,0.0,0.0
90,-47.368421052631575,-4.989172932330827,0.0,0.0
91,-47.368421052631575,-4.4880902255639095,0.0,0.0
92,-47.368421052631575,-3.9870075187969913,0.0,0.0
93,-47.368421052631575,-3.485924812030074,0.0,0.0
94,-47.368421052631575,-2.984842105263157,0.0,0.0
95,-47.368421052631575,-2.4837593984962396,0.0,0.0
96,-47.368421052631575,-1.9826766917293224,0.0,0.0
97,-47.368421052631575,-1.4815939849624051,0.0,0.0
98,-47.368421052631575,-0.9805112781954879,0.0,0.0
99,-47.368421052631575,-0.47942857142857065,0.0,0.0
100,-44.21052631578947,-10.0,0.0,0.3612193029816011
101,-44.21052631578947,-9.498917293233083,0.0,0.2924390194732984
102,-44.21052631578947,-8.997834586466166,0.0,0.22365873596499597
103,-44.21052631578947,-8.496751879699248,0.0,0.15487845245669396
104,-44.21052631578947,-7.995669172932331,0.0,0.0860981689483915
105,-44.21052631578947,-7.494586466165414,0.0,0.01731788544008972
106,-44.21052631578947,-6.993503759398496,0.0,0.0
107,-44.21052631578947,-6.492421052631578,0.0,0.0
108,-44.21052631578947,-5.991338345864661,0.0,0.0
109,-44.21052631578947,-5.490255639097744,0.0,0.0
110,-44.21052631578947,-4.989172932330827,0.0,0.0
111,-44.21052631578947,-4.4880902255639095,0.0,0.0
112,-44.21052631578947,-3.9870075187969913,0.0,0.0
113,-44.21052631578947,-3.485924812030074,0.0,0.0
114,-44.21052631578947,-2.984842105263157,0.0,0.0
115,-44.21052631578947,-2.4837593984962396,0.0,0.0
116,-44.21052631578947,-1.9826766917293224,0.0,0.0
117,-44.21052631578947,-1.4815939849624051,0.0,0.0
118,-44.21052631578947,-0.9805112781954879,0.0,0.0
119,-44.21052631578947,-0.47942857142857065,0.0,0.0
120,-41.05263157894737,-10.0,0.0,0.4334631635779207
121,-41.05263157894737,-9.498917293233083,0.0,0.36468288006961913
122,-41.05263157894737,-8.997834586466166,0.0,0.29590259656131934
123,-41.05263157894737,-8.496751879699248,0.0,0.22712231305301245
124,-41.05263157894737,-7.995669172932331,0.0,0.15834202954471266
