,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
0,0.000,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
1,0.000,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
2,0.000,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
3,0.000,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
4,0.000,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
5,0.000,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
6,0.000,-3.486,0.000,0.013,0.000,0.077,,
7,0.000,-3.987,0.000,0.029,0.000,0.145,,
8,0.000,-4.488,0.000,0.044,0.000,0.198,,
9,0.000,-4.989,0.000,0.059,0.000,0.240,,
10,0.000,-5.490,0.000,0.074,0.000,0.274,,
11,0.000,-5.991,0.000,0.090,0.000,0.303,,
12,0.000,-6.492,0.000,0.105,0.000,0.327,,
13,0.000,-6.994,0.000,0.120,0.000,0.347,,
14,0.000,-7.495,0.000,0.135,0.000,0.365,,
15,0.000,-7.996,0.000,0.151,0.000,0.381,,
16,0.000,-8.497,0.000,0.166,0.000,0.395,,
17,0.000,-8.998,0.000,0.181,0.000,0.407,,
18,0.000,-9.499,0.000,0.196,0.000,0.418,,
19,0.000,-10.000,0.000,0.212,0.000,0.428,,
20,-3.158,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
21,-3.158,-0.981,0.000,0.031,0.000,0.647,,
22,-3.158,-1.482,0.000,0.055,0.000,0.754,,
23,-3.158,-1.983,0.000,0.076,0.000,0.781,,
24,-3.158,-2.484,0.000,0.092,0.000,0.757,,
25,-3.158,-2.985,0.000,0.109,0.000,0.741,,
26,-3.158,-3.486,0.000,0.125,0.000,0.729,,
27,-3.158,-3.987,0.000,0.141,0.000,0.721,,
28,-3.158,-4.488,0.000,0.157,0.000,0.706,,
29,-3.158,-4.989,0.000,0.173,0.000,0.697,,
30,-3.158,-5.490,0.000,0.188,0.000,0.689,,
31,-3.158,-5.991,0.000,0.203,0.000,0.683,,
32,-3.158,-6.492,0.000,0.219,0.000,0.678,,
33,-3.158,-6.994,0.000,0.234,0.000,0.673,,
34,-3.158,-7.495,0.000,0.249,0.000,0.669,,
35,-3.158,-7.996,0.000,0.264,0.000,0.666,,
36,-3.158,-8.497,0.000,0.280,0.000,0.662,,
37,-3.158,-8.998,0.000,0.295,0.000,0.660,,
38,-3.158,-9.499,0.000,0.310,0.000,0.657,,
39,-3.158,-10.000,0.000,0.325,0.000,0.655,,
40,-6.316,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
41,-6.316,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
42,-6.316,-1.482,0.000,0.059,0.000,0.808,,
43,-6.316,-1.983,0.000,0.128,0.000,1.309,,
44,-6.316,-2.484,0.000,0.173,0.000,1.420,,
45,-6.316,-2.985,0.000,0.196,0.000,1.338,,
46,-6.316,-3.486,0.000,0.219,0.000,1.280,,
47,-6.316,-3.987,0.000,0.242,0.000,1.236,,
48,-6.316,-4.488,0.000,0.260,0.000,1.179,,
49,-6.316,-4.989,0.000,0.276,0.000,1.127,,
50,-6.316,-5.490,0.000,0.293,0.000,1.084,,
51,-6.316,-5.991,0.000,0.309,0.000,1.049,,
52,-6.316,-6.492,0.000,0.325,0.000,1.019,,
53,-6.316,-6.994,0.000,0.342,0.000,0.993,,
54,-6.316,-7.495,0.000,0.358,0.000,0.971,,
55,-6.316,-7.996,0.000,0.374,0.000,0.952,,
56,-6.316,-8.497,0.000,0.390,0.000,0.934,,
57,-6.316,-8.998,0.000,0.407,0.000,0.919,,
58,-6.316,-9.499,0.000,0.423,0.000,0.898,,
59,-6.316,-10.000,0.000,0.439,0.000,0.881,,
60,-9.474,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
61,-9.474,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
62,-9.474,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
63,-9.474,-1.983,0.000,0.055,0.000,0.568,,
64,-9.474,-2.484,0.000,0.124,0.000,1.017,,
65,-9.474,-2.985,0.000,0.193,0.000,1.315,,
66,-9.474,-3.486,0.000,0.262,0.000,1.527,,
67,-9.474,-3.987,0.000,0.315,0.000,1.606,,
68,-9.474,-4.488,0.000,0.338,0.000,1.531,,
69,-9.474,-4.989,0.000,0.361,0.000,1.471,,
70,-9.474,-5.490,0.000,0.384,0.000,1.422,,
71,-9.474,-5.991,0.000,0.407,0.000,1.381,,
72,-9.474,-6.492,0.000,0.428,0.000,1.340,,
73,-9.474,-6.994,0.000,0.444,0.000,1.292,,
74,-9.474,-7.495,0.000,0.461,0.000,1.249,,
75,-9.474,-7.996,0.000,0.477,0.000,1.213,,
76,-9.474,-8.497,0.000,0.493,0.000,1.180,,
77,-9.474,-8.998,0.000,0.509,0.000,1.151,,
78,-9.474,-9.499,0.000,0.526,0.000,1.125,,
79,-9.474,-10.000,0.000,0.542,0.000,1.102,,
80,-12.632,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
81,-12.632,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
82,-12.632,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
83,-12.632,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
84,-12.632,-2.484,0.000,0.052,0.000,0.425,,
85,-12.632,-2.985,0.000,0.121,0.000,0.822,,
86,-12.632,-3.486,0.000,0.190,0.000,1.105,,
87,-12.632,-3.987,0.000,0.258,0.000,1.317,,
88,-12.632,-4.488,0.000,0.327,0.000,1.482,,
89,-12.632,-4.989,0.000,0.396,0.000,1.613,,
90,-12.632,-5.490,0.000,0.456,0.000,1.690,,
91,-12.632,-5.991,0.000,0.479,0.000,1.627,,
92,-12.632,-6.492,0.000,0.502,0.000,1.574,,
93,-12.632,-6.994,0.000,0.525,0.000,1.528,,
94,-12.632,-7.495,0.000,0.548,0.000,1.488,,
95,-12.632,-7.996,0.000,0.571,0.000,1.453,,
96,-12.632,-8.497,0.000,0.594,0.000,1.423,,
97,-12.632,-8.998,0.000,0.612,0.000,1.383,,
98,-12.632,-9.499,0.000,0.628,0.000,1.345,,
99,-12.632,-10.000,0.000,0.645,0.000,1.311,,
100,-15.789,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
101,-15.789,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
102,-15.789,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
103,-15.789,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
104,-15.789,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
105,-15.789,-2.985,0.000,0.048,0.000,0.330,,
106,-15.789,-3.486,0.000,0.117,0.000,0.684,,
107,-15.789,-3.987,0.000,0.186,0.000,0.949,,
108,-15.789,-4.488,0.000,0.255,0.000,1.155,,
109,-15.789,-4.989,0.000,0.324,0.000,1.319,,
110,-15.789,-5.490,0.000,0.392,0.000,1.453,,
111,-15.789,-5.991,0.000,0.461,0.000,1.565,,
112,-15.789,-6.492,0.000,0.530,0.000,1.660,,
113,-15.789,-6.994,0.000,0.598,0.000,1.738,,
114,-15.789,-7.495,0.000,0.621,0.000,1.685,,
115,-15.789,-7.996,0.000,0.644,0.000,1.638,,
116,-15.789,-8.497,0.000,0.667,0.000,1.596,,
117,-15.789,-8.998,0.000,0.690,0.000,1.559,,
118,-15.789,-9.499,0.000,0.713,0.000,1.526,,
119,-15.789,-10.000,0.000,0.736,0.000,1.496,,
120,-18.947,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
121,-18.947,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
122,-18.947,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
123,-18.947,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
124,-18.947,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
125,-18.947,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
126,-18.947,-3.486,0.000,0.045,0.000,0.263,,
127,-18.947,-3.987,0.000,0.114,0.000,0.580,,
128,-18.947,-4.488,0.000,0.183,0.000,0.827,,
129,-18.947,-4.989,0.000,0.251,0.000,1.024,,
130,-18.947,-5.490,0.000,0.320,0.000,1.186,,
131,-18.947,-5.991,0.000,0.389,0.000,1.320,,
132,-18.947,-6.492,0.000,0.458,0.000,1.433,,
133,-18.947,-6.994,0.000,0.526,0.000,1.531,,
134,-18.947,-7.495,0.000,0.595,0.000,1.615,,
135,-18.947,-7.996,0.000,0.664,0.000,1.689,,
136,-18.947,-8.497,0.000,0.733,0.000,1.754,,
137,-18.947,-8.998,0.000,0.762,0.000,1.723,,
138,-18.947,-9.499,0.000,0.785,0.000,1.681,,
139,-18.947,-10.000,0.000,0.808,0.000,1.644,,
140,-22.105,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
141,-22.105,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
142,-22.105,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
143,-22.105,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
144,-22.105,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
145,-22.105,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
146,-22.105,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
147,-22.105,-3.987,0.000,0.042,0.000,0.212,,
148,-22.105,-4.488,0.000,0.110,0.000,0.500,,
149,-22.105,-4.989,0.000,0.179,0.000,0.730,,
150,-22.105,-5.490,0.000,0.248,0.000,0.918,,
151,-22.105,-5.991,0.000,0.317,0.000,1.075,,
152,-22.105,-6.492,0.000,0.385,0.000,1.207,,
153,-22.105,-6.994,0.000,0.454,0.000,1.321,,
154,-22.105,-7.495,0.000,0.523,0.000,1.419,,
155,-22.105,-7.996,0.000,0.592,0.000,1.505,,
156,-22.105,-8.497,0.000,0.661,0.000,1.581,,
157,-22.105,-8.998,0.000,0.729,0.000,1.648,,
158,-22.105,-9.499,0.000,0.798,0.000,1.709,,
159,-22.105,-10.000,0.000,0.867,0.000,1.763,,
160,-25.263,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
161,-25.263,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
162,-25.263,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
163,-25.263,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
164,-25.263,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
165,-25.263,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
166,-25.263,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
167,-25.263,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
168,-25.263,-4.488,0.000,0.038,0.000,0.173,,
169,-25.263,-4.989,0.000,0.107,0.000,0.436,,
170,-25.263,-5.490,0.000,0.176,0.000,0.651,,
171,-25.263,-5.991,0.000,0.244,0.000,0.830,,
172,-25.263,-6.492,0.000,0.313,0.000,0.981,,
173,-25.263,-6.994,0.000,0.382,0.000,1.111,,
174,-25.263,-7.495,0.000,0.451,0.000,1.223,,
175,-25.263,-7.996,0.000,0.520,0.000,1.321,,
176,-25.263,-8.497,0.000,0.588,0.000,1.408,,
177,-25.263,-8.998,0.000,0.657,0.000,1.485,,
178,-25.263,-9.499,0.000,0.726,0.000,1.554,,
179,-25.263,-10.000,0.000,0.795,0.000,1.616,,
180,-28.421,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
181,-28.421,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
182,-28.421,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
183,-28.421,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
184,-28.421,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
185,-28.421,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
186,-28.421,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
187,-28.421,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
